updated,id,hscore,round,hgoals,hteam,timestr,hteamid,unixtime,roundname,is_grand_final,ascore,year,agoals,ateam,ateamid,hbehinds,winnerteamid,is_final,complete,venue,abehinds,localtime,tz,winner,date,season
2021-08-08 19:50:03,6411,54,21,8,Fremantle,Full Time,6,1628406600,Round 21,0,118,2021,18,Brisbane Lions,2,6,2.0,0,100,Perth Stadium,10,2021-08-08 15:10:00,+10:00,Brisbane Lions,2021-08-08 17:10:00,2021
2021-08-09 23:16:02,6419,63,21,9,West Coast,Full Time,17,1628503800,Round 21,0,72,2021,10,Melbourne,11,9,11.0,0,100,Perth Stadium,12,2021-08-09 18:10:00,+10:00,Melbourne,2021-08-09 20:10:00,2021
2021-08-13 22:26:02,6423,106,22,16,Greater Western Sydney,Full Time,9,1628848200,Round 22,0,67,2021,10,Richmond,14,10,9.0,0,100,Docklands,7,2021-08-13 19:50:00,+10:00,Greater Western Sydney,2021-08-13 19:50:00,2021
2021-08-14 16:18:02,6424,64,22,9,Hawthorn,Full Time,10,1628912700,Round 22,0,37,2021,5,Western Bulldogs,18,10,10.0,0,100,York Park,7,2021-08-14 13:45:00,+10:00,Hawthorn,2021-08-14 13:45:00,2021
2021-08-14 19:12:07,6421,85,22,13,Geelong,Full Time,7,1628922900,Round 22,0,71,2021,11,St Kilda,15,7,7.0,0,100,Kardinia Park,5,2021-08-14 16:35:00,+10:00,Geelong,2021-08-14 16:35:00,2021
2021-08-14 19:20:04,6427,140,22,21,Port Adelaide,Full Time,13,1628922900,Round 22,0,45,2021,5,Carlton,3,14,13.0,0,100,Adelaide Oval,15,2021-08-14 16:05:00,+10:00,Port Adelaide,2021-08-14 16:35:00,2021
2021-08-14 22:12:02,6420,142,22,22,Brisbane Lions,Full Time,2,1628933100,Round 22,0,57,2021,8,Collingwood,4,10,2.0,0,100,Gabba,9,2021-08-14 19:25:00,+10:00,Brisbane Lions,2021-08-14 19:25:00,2021
2021-08-14 22:16:02,6426,77,22,12,North Melbourne,Full Time,12,1628934000,Round 22,0,91,2021,13,Sydney,16,5,16.0,0,100,Docklands,13,2021-08-14 19:40:00,+10:00,Sydney,2021-08-14 19:40:00,2021
2021-08-15 16:48:02,6425,104,22,16,Melbourne,Full Time,11,1629000600,Round 22,0,63,2021,9,Adelaide,1,8,11.0,0,100,M.C.G.,9,2021-08-15 14:10:00,+10:00,Melbourne,2021-08-15 14:10:00,2021
2021-08-15 17:52:02,6422,30,22,4,Gold Coast,Full Time,8,1629004800,Round 22,0,98,2021,14,Essendon,5,6,5.0,0,100,Kardinia Park,14,2021-08-15 15:20:00,+10:00,Essendon,2021-08-15 15:20:00,2021
2021-08-15 19:50:03,6428,79,22,12,Fremantle,Full Time,6,1629011400,Round 22,0,64,2021,9,West Coast,17,7,6.0,0,100,Perth Stadium,10,2021-08-15 15:10:00,+10:00,Fremantle,2021-08-15 17:10:00,2021
2021-08-28 19:44:07,6436,64,23,10,Western Bulldogs,Full Time,18,1629453000,Round 23,0,66,2021,9,Port Adelaide,13,4,13.0,0,100,Docklands,12,2021-08-20 19:50:00,+10:00,Port Adelaide,2021-08-20 19:50:00,2021
2021-08-28 19:44:07,6433,83,23,12,Richmond,Full Time,14,1629516900,Round 23,0,83,2021,12,Hawthorn,10,11,,0,100,M.C.G.,11,2021-08-21 13:35:00,+10:00,,2021-08-21 13:35:00,2021
2021-08-28 19:44:07,6435,136,23,21,Sydney,Full Time,16,1629517500,Round 23,0,49,2021,6,Gold Coast,8,10,16.0,0,100,Docklands,13,2021-08-21 13:45:00,+10:00,Sydney,2021-08-21 13:45:00,2021
2021-08-28 19:44:07,6429,125,23,19,Brisbane Lions,Full Time,2,1629527700,Round 23,0,87,2021,13,West Coast,17,11,2.0,0,100,Gabba,9,2021-08-21 16:35:00,+10:00,Brisbane Lions,2021-08-21 16:35:00,2021
2021-08-28 19:44:07,6432,77,23,12,Geelong,Full Time,7,1629537900,Round 23,0,81,2021,12,Melbourne,11,5,11.0,0,100,Kardinia Park,9,2021-08-21 19:25:00,+10:00,Melbourne,2021-08-21 19:25:00,2021
2021-08-28 19:44:07,6430,75,23,11,Carlton,Full Time,3,1629538800,Round 23,0,89,2021,12,Greater Western Sydney,9,9,9.0,0,100,Docklands,17,2021-08-21 19:40:00,+10:00,Greater Western Sydney,2021-08-21 19:40:00,2021
2021-08-28 19:44:07,6434,107,23,17,St Kilda,Full Time,15,1629598500,Round 23,0,49,2021,6,Fremantle,6,5,15.0,0,100,Bellerive Oval,13,2021-08-22 12:15:00,+10:00,St Kilda,2021-08-22 12:15:00,2021
2021-08-28 19:44:07,6431,102,23,16,Essendon,Full Time,5,1629609600,Round 23,0,64,2021,9,Collingwood,4,6,5.0,0,100,M.C.G.,10,2021-08-22 15:20:00,+10:00,Essendon,2021-08-22 15:20:00,2021
2021-08-28 19:44:07,6437,98,23,13,Adelaide,Full Time,1,1629614400,Round 23,0,54,2021,8,North Melbourne,12,20,1.0,0,100,Adelaide Oval,6,2021-08-22 16:10:00,+10:00,Adelaide,2021-08-22 16:40:00,2021
2021-08-28 19:44:08,6441,86,24,12,Port Adelaide,Full Time,13,1630057800,Finals Week 1,0,43,2021,5,Geelong,7,14,13.0,3,100,Adelaide Oval,13,2021-08-27 19:20:00,+10:00,Port Adelaide,2021-08-27 19:50:00,2021
2021-08-28 19:44:08,6439,73,24,10,Sydney,Full Time,16,1630128000,Finals Week 1,0,74,2021,11,Greater Western Sydney,9,13,9.0,2,100,York Park,8,2021-08-28 15:20:00,+10:00,Greater Western Sydney,2021-08-28 15:20:00,2021
2021-08-28 22:48:02,6440,93,24,13,Melbourne,Full Time,11,1630143000,Finals Week 1,0,60,2021,9,Brisbane Lions,2,15,11.0,3,100,Adelaide Oval,6,2021-08-28 19:00:00,+10:00,Melbourne,2021-08-28 19:30:00,2021
2021-08-29 19:06:03,6438,85,24,13,Western Bulldogs,Full Time,18,1630214400,Finals Week 1,0,36,2021,4,Essendon,5,7,18.0,2,100,York Park,12,2021-08-29 15:20:00,+10:00,Western Bulldogs,2021-08-29 15:20:00,2021
2021-09-03 23:06:02,6443,103,25,15,Geelong,Full Time,7,1630662600,Semi-Finals,0,68,2021,10,Greater Western Sydney,9,13,7.0,4,100,Perth Stadium,8,2021-09-03 17:50:00,+10:00,Geelong,2021-09-03 19:50:00,2021
2021-09-04 22:54:02,6442,78,25,11,Brisbane Lions,Full Time,2,1630747200,Semi-Finals,0,79,2021,11,Western Bulldogs,18,12,18.0,4,100,Gabba,13,2021-09-04 19:20:00,+10:00,Western Bulldogs,2021-09-04 19:20:00,2021
2021-09-10 23:06:03,6444,125,26,19,Melbourne,Full Time,11,1631267400,Preliminary Finals,0,42,2021,6,Geelong,7,11,11.0,5,100,Perth Stadium,6,2021-09-10 17:50:00,+10:00,Melbourne,2021-09-10 19:50:00,2021
2021-09-11 23:00:03,6445,45,26,6,Port Adelaide,Full Time,13,1631353200,Preliminary Finals,0,116,2021,17,Western Bulldogs,18,9,18.0,5,100,Adelaide Oval,14,2021-09-11 19:10:00,+10:00,Western Bulldogs,2021-09-11 19:40:00,2021
2021-09-25 22:28:52,6446,140,27,21,Melbourne,Full Time,11,1632561300,Grand Final,1,66,2021,10,Western Bulldogs,18,14,11.0,6,100,Perth Stadium,6,2021-09-25 17:15:00,+10:00,Melbourne,2021-09-25 19:15:00,2021
2022-03-16 21:46:02,8662,97,1,14,Melbourne,Full Time,11,1647418200,Round 1,0,71,2022,11,Western Bulldogs,18,13,11.0,0,100,M.C.G.,5,2022-03-16 19:10:00,+11:00,Melbourne,2022-03-16 19:10:00,2022
2022-03-17 22:02:04,8663,101,1,14,Carlton,Full Time,3,1647505500,Round 1,0,76,2022,11,Richmond,14,17,3.0,0,100,M.C.G.,10,2022-03-17 19:25:00,+11:00,Carlton,2022-03-17 19:25:00,2022
2022-03-18 22:34:07,8664,85,1,12,St Kilda,Full Time,15,1647593400,Round 1,0,102,2022,15,Collingwood,4,13,4.0,0,100,Docklands,12,2022-03-18 19:50:00,+11:00,Collingwood,2022-03-18 19:50:00,2022
2022-03-19 16:56:02,8665,138,1,20,Geelong,Full Time,7,1647659400,Round 1,0,72,2022,11,Essendon,5,18,7.0,0,100,M.C.G.,6,2022-03-19 14:10:00,+11:00,Geelong,2022-03-19 14:10:00,2022
2022-03-19 19:56:02,8666,92,1,13,Greater Western Sydney,Full Time,9,1647670200,Round 1,0,112,2022,17,Sydney,16,14,16.0,0,100,Stadium Australia,10,2022-03-19 17:10:00,+11:00,Sydney,2022-03-19 17:10:00,2022
2022-03-19 22:56:03,8667,80,1,11,Brisbane Lions,Full Time,2,1647681000,Round 1,0,69,2022,10,Port Adelaide,13,14,2.0,0,100,Gabba,9,2022-03-19 19:10:00,+11:00,Brisbane Lions,2022-03-19 20:10:00,2022
2022-03-20 15:46:03,8668,78,1,11,Hawthorn,Full Time,10,1647742200,Round 1,0,58,2022,8,North Melbourne,12,12,10.0,0,100,M.C.G.,10,2022-03-20 13:10:00,+11:00,Hawthorn,2022-03-20 13:10:00,2022
2022-03-20 18:50:03,8669,82,1,12,Adelaide,Full Time,1,1647753000,Round 1,0,83,2022,11,Fremantle,6,10,6.0,0,100,Adelaide Oval,17,2022-03-20 15:40:00,+11:00,Fremantle,2022-03-20 16:10:00,2022
2022-03-20 22:22:02,8670,80,1,12,West Coast,Full Time,17,1647765600,Round 1,0,107,2022,16,Gold Coast,8,8,8.0,0,100,Perth Stadium,11,2022-03-20 16:40:00,+11:00,Gold Coast,2022-03-20 19:40:00,2022
2022-03-24 22:01:03,8671,90,2,13,Western Bulldogs,Full Time,18,1648110000,Round 2,0,102,2022,16,Carlton,3,12,3.0,0,100,Docklands,6,2022-03-24 19:20:00,+11:00,Carlton,2022-03-24 19:20:00,2022
2022-03-25 23:04:02,8672,107,2,17,Sydney,Full Time,16,1648198200,Round 2,0,77,2022,10,Geelong,7,5,16.0,0,100,S.C.G.,17,2022-03-25 19:50:00,+11:00,Sydney,2022-03-25 19:50:00,2022
2022-03-26 16:25:03,8673,100,2,15,Collingwood,Full Time,4,1648262700,Round 2,0,58,2022,8,Adelaide,1,10,4.0,0,100,M.C.G.,10,2022-03-26 13:45:00,+11:00,Collingwood,2022-03-26 13:45:00,2022
2022-03-26 19:17:03,8674,75,2,10,Essendon,Full Time,5,1648272900,Round 2,0,97,2022,15,Brisbane Lions,2,15,2.0,0,100,Docklands,7,2022-03-26 16:35:00,+11:00,Brisbane Lions,2022-03-26 16:35:00,2022
2022-03-26 22:20:09,8675,56,2,7,Port Adelaide,Full Time,13,1648284000,Round 2,0,120,2022,19,Hawthorn,10,14,10.0,0,100,Adelaide Oval,6,2022-03-26 19:10:00,+11:00,Hawthorn,2022-03-26 19:40:00,2022
2022-03-26 22:41:03,8676,69,2,10,Gold Coast,Full Time,8,1648285200,Round 2,0,82,2022,12,Melbourne,11,9,11.0,0,100,Carrara,10,2022-03-26 19:00:00,+11:00,Melbourne,2022-03-26 20:00:00,2022
2022-03-27 15:43:02,8677,74,2,10,North Melbourne,Full Time,12,1648347000,Round 2,0,59,2022,8,West Coast,17,14,12.0,0,100,Docklands,11,2022-03-27 13:10:00,+11:00,North Melbourne,2022-03-27 13:10:00,2022
2022-03-27 17:58:02,8678,109,2,16,Richmond,Full Time,14,1648354800,Round 2,0,73,2022,10,Greater Western Sydney,9,13,14.0,0,100,M.C.G.,13,2022-03-27 15:20:00,+11:00,Richmond,2022-03-27 15:20:00,2022
2022-03-27 20:49:02,8679,55,2,8,Fremantle,Full Time,6,1648365600,Round 2,0,65,2022,9,St Kilda,15,7,15.0,0,100,Perth Stadium,11,2022-03-27 15:20:00,+11:00,St Kilda,2022-03-27 18:20:00,2022
2022-03-31 21:56:02,8680,71,3,9,Western Bulldogs,Full Time,18,1648714800,Round 3,0,60,2022,9,Sydney,16,17,18.0,0,100,Docklands,6,2022-03-31 19:20:00,+11:00,Western Bulldogs,2022-03-31 19:20:00,2022
2022-04-01 21:55:02,8681,99,3,14,Melbourne,Full Time,11,1648801200,Round 3,0,70,2022,10,Essendon,5,15,11.0,0,100,M.C.G.,10,2022-04-01 19:20:00,+11:00,Melbourne,2022-04-01 19:20:00,2022
2022-04-01 23:05:03,8682,96,3,15,Adelaide,Full Time,1,1648804800,Round 3,0,92,2022,13,Port Adelaide,13,6,1.0,0,100,Adelaide Oval,14,2022-04-01 19:50:00,+11:00,Adelaide,2022-04-01 20:20:00,2022
2022-04-02 19:14:02,8683,83,3,12,Greater Western Sydney,Full Time,9,1648877700,Round 3,0,57,2022,8,Gold Coast,8,11,9.0,0,100,Sydney Showground,9,2022-04-02 16:35:00,+11:00,Greater Western Sydney,2022-04-02 16:35:00,2022
2022-04-02 22:10:04,8684,91,3,13,Collingwood,Full Time,4,1648887900,Round 3,0,104,2022,16,Geelong,7,13,7.0,0,100,M.C.G.,8,2022-04-02 19:25:00,+11:00,Geelong,2022-04-02 19:25:00,2022
2022-04-02 22:47:02,8685,156,3,23,Brisbane Lions,Full Time,2,1648890000,Round 3,0,48,2022,7,North Melbourne,12,18,2.0,0,100,Gabba,6,2022-04-02 19:00:00,+11:00,Brisbane Lions,2022-04-02 20:00:00,2022
2022-04-03 15:44:05,8686,74,3,11,Carlton,Full Time,3,1648955400,Round 3,0,73,2022,11,Hawthorn,10,8,3.0,0,100,M.C.G.,7,2022-04-03 13:10:00,+10:00,Carlton,2022-04-03 13:10:00,2022
2022-04-03 18:02:02,8687,117,3,18,St Kilda,Full Time,15,1648963200,Round 3,0,84,2022,13,Richmond,14,9,15.0,0,100,Docklands,6,2022-04-03 15:20:00,+10:00,St Kilda,2022-04-03 15:20:00,2022
2022-04-03 20:59:02,8688,47,3,7,West Coast,Full Time,17,1648974000,Round 3,0,102,2022,15,Fremantle,6,5,6.0,0,100,Perth Stadium,12,2022-04-03 16:20:00,+10:00,Fremantle,2022-04-03 18:20:00,2022
2022-04-07 22:11:02,8689,36,4,4,Port Adelaide,Full Time,13,1649324400,Round 4,0,68,2022,10,Melbourne,11,12,11.0,0,100,Adelaide Oval,8,2022-04-07 19:10:00,+10:00,Melbourne,2022-04-07 19:40:00,2022
2022-04-08 22:28:02,8690,80,4,11,Geelong,Full Time,7,1649411400,Round 4,0,70,2022,11,Brisbane Lions,2,14,7.0,0,100,Kardinia Park,4,2022-04-08 19:50:00,+10:00,Geelong,2022-04-08 19:50:00,2022
2022-04-09 17:21:02,8691,86,4,13,Sydney,Full Time,16,1649479200,Round 4,0,75,2022,12,North Melbourne,12,8,16.0,0,100,S.C.G.,3,2022-04-09 14:40:00,+10:00,Sydney,2022-04-09 14:40:00,2022
2022-04-09 19:11:02,8692,74,4,10,Collingwood,Full Time,4,1649486100,Round 4,0,87,2022,14,West Coast,17,14,17.0,0,100,Docklands,3,2022-04-09 16:35:00,+10:00,West Coast,2022-04-09 16:35:00,2022
2022-04-09 22:03:02,8694,88,4,13,Fremantle,Full Time,6,1649496300,Round 4,0,54,2022,8,Greater Western Sydney,9,10,6.0,0,100,Perth Stadium,6,2022-04-09 17:25:00,+10:00,Fremantle,2022-04-09 19:25:00,2022
2022-04-09 21:58:03,8693,99,4,15,Richmond,Full Time,14,1649496300,Round 4,0,61,2022,7,Western Bulldogs,18,9,14.0,0,100,M.C.G.,19,2022-04-09 19:25:00,+10:00,Richmond,2022-04-09 19:25:00,2022
2022-04-10 15:53:02,8695,103,4,15,Essendon,Full Time,5,1649560200,Round 4,0,99,2022,15,Adelaide,1,13,5.0,0,100,Docklands,9,2022-04-10 13:10:00,+10:00,Essendon,2022-04-10 13:10:00,2022
2022-04-10 18:00:04,8696,73,4,10,Hawthorn,Full Time,10,1649568000,Round 4,0,142,2022,22,St Kilda,15,13,15.0,0,100,M.C.G.,10,2022-04-10 15:20:00,+10:00,St Kilda,2022-04-10 15:20:00,2022
2022-04-10 18:50:03,8697,92,4,13,Gold Coast,Full Time,8,1649571000,Round 4,0,62,2022,8,Carlton,3,14,8.0,0,100,Carrara,14,2022-04-10 16:10:00,+10:00,Gold Coast,2022-04-10 16:10:00,2022
2022-04-14 22:16:02,8698,98,5,15,Brisbane Lions,Full Time,2,1649928900,Round 5,0,91,2022,14,Collingwood,4,8,2.0,0,100,Gabba,7,2022-04-14 19:35:00,+10:00,Brisbane Lions,2022-04-14 19:35:00,2022
2022-04-15 19:01:02,8699,71,5,11,North Melbourne,Full Time,12,1650003600,Round 5,0,139,2022,21,Western Bulldogs,18,5,18.0,0,100,Docklands,13,2022-04-15 16:20:00,+10:00,Western Bulldogs,2022-04-15 16:20:00,2022
2022-04-15 22:13:02,8700,58,5,9,West Coast,Full Time,17,1650015600,Round 5,0,121,2022,18,Sydney,16,4,16.0,0,100,Perth Stadium,13,2022-04-15 17:40:00,+10:00,Sydney,2022-04-15 19:40:00,2022
2022-04-16 16:16:02,8701,87,5,13,St Kilda,Full Time,15,1650080700,Round 5,0,61,2022,9,Gold Coast,8,9,15.0,0,100,Docklands,7,2022-04-16 13:45:00,+10:00,St Kilda,2022-04-16 13:45:00,2022
2022-04-16 19:15:03,8702,101,5,15,Adelaide,Full Time,1,1650090900,Round 5,0,82,2022,12,Richmond,14,11,1.0,0,100,Adelaide Oval,10,2022-04-16 16:05:00,+10:00,Adelaide,2022-04-16 16:35:00,2022
2022-04-16 22:04:02,8703,120,5,19,Melbourne,Full Time,11,1650101100,Round 5,0,53,2022,7,Greater Western Sydney,9,6,11.0,0,100,M.C.G.,11,2022-04-16 19:25:00,+10:00,Melbourne,2022-04-16 19:25:00,2022
2022-04-17 16:15:50,8704,94,5,14,Carlton,Full Time,3,1650166800,Round 5,0,91,2022,13,Port Adelaide,13,10,3.0,0,100,M.C.G.,13,2022-04-17 13:40:00,+10:00,Carlton,2022-04-17 13:40:00,2022
2022-04-17 19:14:32,8705,59,5,8,Essendon,Full Time,5,1650177600,Round 5,0,107,2022,16,Fremantle,6,11,6.0,0,100,Docklands,11,2022-04-17 16:40:00,+10:00,Fremantle,2022-04-17 16:40:00,2022
2022-04-18 17:58:49,8706,92,5,14,Hawthorn,Full Time,10,1650259200,Round 5,0,80,2022,11,Geelong,7,8,10.0,0,100,M.C.G.,14,2022-04-18 15:20:00,+10:00,Hawthorn,2022-04-18 15:20:00,2022
2022-04-22 22:32:02,8707,60,6,8,Greater Western Sydney,Full Time,9,1650621000,Round 6,0,77,2022,10,St Kilda,15,12,15.0,0,100,Manuka Oval,17,2022-04-22 19:50:00,+10:00,St Kilda,2022-04-22 19:50:00,2022
2022-04-23 16:18:02,8708,62,6,9,Western Bulldogs,Full Time,18,1650685500,Round 6,0,63,2022,8,Adelaide,1,8,1.0,0,100,Eureka Stadium,15,2022-04-23 13:45:00,+10:00,Adelaide,2022-04-23 13:45:00,2022
2022-04-23 19:12:02,8709,117,6,18,Port Adelaide,Full Time,13,1650695700,Round 6,0,33,2022,4,West Coast,17,9,13.0,0,100,Adelaide Oval,9,2022-04-23 16:05:00,+10:00,Port Adelaide,2022-04-23 16:35:00,2022
2022-04-23 22:18:03,8710,97,6,14,Fremantle,Full Time,6,1650706800,Round 6,0,62,2022,9,Carlton,3,13,6.0,0,100,Perth Stadium,8,2022-04-23 17:40:00,+10:00,Fremantle,2022-04-23 19:40:00,2022
2022-04-24 15:46:02,8711,61,6,9,North Melbourne,Full Time,12,1650769800,Round 6,0,121,2022,17,Geelong,7,7,7.0,0,100,Bellerive Oval,19,2022-04-24 13:10:00,+10:00,Geelong,2022-04-24 13:10:00,2022
2022-04-24 18:58:02,8712,80,6,11,Gold Coast,Full Time,8,1650780600,Round 6,0,132,2022,21,Brisbane Lions,2,14,2.0,0,100,Carrara,6,2022-04-24 16:10:00,+10:00,Brisbane Lions,2022-04-24 16:10:00,2022
2022-04-24 21:59:04,8713,54,6,8,Richmond,Full Time,14,1650792300,Round 6,0,76,2022,9,Melbourne,11,6,11.0,0,100,M.C.G.,22,2022-04-24 19:25:00,+10:00,Melbourne,2022-04-24 19:25:00,2022
2022-04-25 15:03:56,8714,68,6,10,Hawthorn,Full Time,10,1650853800,Round 6,0,109,2022,16,Sydney,16,8,16.0,0,100,York Park,13,2022-04-25 12:30:00,+10:00,Sydney,2022-04-25 12:30:00,2022
2022-04-25 17:58:21,8715,82,6,12,Essendon,Full Time,5,1650864000,Round 6,0,93,2022,15,Collingwood,4,10,4.0,0,100,M.C.G.,3,2022-04-25 15:20:00,+10:00,Collingwood,2022-04-25 15:20:00,2022
2022-04-29 22:48:25,8716,56,7,8,West Coast,Full Time,17,1651227000,Round 7,0,165,2022,25,Richmond,14,8,14.0,0,100,Perth Stadium,15,2022-04-29 18:10:00,+10:00,Richmond,2022-04-29 20:10:00,2022
2022-04-30 16:19:43,8717,66,7,10,Geelong,Full Time,7,1651290300,Round 7,0,69,2022,10,Fremantle,6,6,6.0,0,100,Kardinia Park,9,2022-04-30 13:45:00,+10:00,Fremantle,2022-04-30 13:45:00,2022
2022-04-30 16:50:47,8718,54,7,8,Adelaide,Full Time,1,1651291800,Round 7,0,113,2022,17,Greater Western Sydney,9,6,9.0,0,100,Adelaide Oval,11,2022-04-30 13:40:00,+10:00,Greater Western Sydney,2022-04-30 14:10:00,2022
2022-04-30 19:14:16,8719,91,7,13,Melbourne,Full Time,11,1651300500,Round 7,0,81,2022,11,Hawthorn,10,13,11.0,0,100,M.C.G.,15,2022-04-30 16:35:00,+10:00,Melbourne,2022-04-30 16:35:00,2022
2022-04-30 22:04:22,8721,114,7,17,Carlton,Full Time,3,1651310700,Round 7,0,64,2022,10,North Melbourne,12,12,3.0,0,100,Docklands,4,2022-04-30 19:25:00,+10:00,Carlton,2022-04-30 19:25:00,2022
2022-04-30 21:54:41,8720,42,7,4,St Kilda,Full Time,15,1651310700,Round 7,0,43,2022,5,Port Adelaide,13,18,13.0,0,100,Cazaly's Stadium,13,2022-04-30 19:25:00,+10:00,Port Adelaide,2022-04-30 19:25:00,2022
2022-05-01 15:49:15,8722,115,7,17,Collingwood,Full Time,4,1651374600,Round 7,0,90,2022,14,Gold Coast,8,13,4.0,0,100,M.C.G.,6,2022-05-01 13:10:00,+10:00,Collingwood,2022-05-01 13:10:00,2022
2022-05-01 17:55:02,8723,103,7,16,Western Bulldogs,Full Time,18,1651382400,Round 7,0,71,2022,10,Essendon,5,7,18.0,0,100,Docklands,11,2022-05-01 15:20:00,+10:00,Western Bulldogs,2022-05-01 15:20:00,2022
2022-05-01 19:29:41,8724,89,7,13,Sydney,Full Time,16,1651387200,Round 7,0,113,2022,17,Brisbane Lions,2,11,2.0,0,100,S.C.G.,11,2022-05-01 16:40:00,+10:00,Brisbane Lions,2022-05-01 16:40:00,2022
2022-05-06 22:06:03,8725,86,8,12,Port Adelaide,Full Time,13,1651829400,Round 8,0,69,2022,10,Western Bulldogs,18,14,13.0,0,100,Adelaide Oval,9,2022-05-06 19:00:00,+10:00,Port Adelaide,2022-05-06 19:30:00,2022
2022-05-06 23:16:03,8726,102,8,15,Fremantle,Full Time,6,1651833600,Round 8,0,24,2022,3,North Melbourne,12,12,6.0,0,100,Perth Stadium,6,2022-05-06 18:40:00,+10:00,Fremantle,2022-05-06 20:40:00,2022
2022-05-07 16:19:02,8727,113,8,17,Richmond,Full Time,14,1651895100,Round 8,0,86,2022,12,Collingwood,4,11,14.0,0,100,M.C.G.,14,2022-05-07 13:45:00,+10:00,Richmond,2022-05-07 13:45:00,2022
2022-05-07 16:19:02,8728,61,8,8,Sydney,Full Time,16,1651895100,Round 8,0,75,2022,10,Gold Coast,8,13,8.0,0,100,S.C.G.,15,2022-05-07 13:45:00,+10:00,Gold Coast,2022-05-07 13:45:00,2022
2022-05-07 19:06:02,8729,35,8,4,Greater Western Sydney,Full Time,9,1651905300,Round 8,0,88,2022,12,Geelong,7,11,7.0,0,100,Manuka Oval,16,2022-05-07 16:35:00,+10:00,Geelong,2022-05-07 16:35:00,2022
2022-05-07 21:56:03,8731,105,8,16,Brisbane Lions,Full Time,2,1651915500,Round 8,0,30,2022,4,West Coast,17,9,2.0,0,100,Gabba,6,2022-05-07 19:25:00,+10:00,Brisbane Lions,2022-05-07 19:25:00,2022
2022-05-07 22:19:02,8730,108,8,16,Essendon,Full Time,5,1651915500,Round 8,0,81,2022,11,Hawthorn,10,12,5.0,0,100,Docklands,15,2022-05-07 19:25:00,+10:00,Essendon,2022-05-07 19:25:00,2022
2022-05-08 15:40:03,8732,93,8,14,Melbourne,Full Time,11,1651979400,Round 8,0,55,2022,8,St Kilda,15,9,11.0,0,100,M.C.G.,7,2022-05-08 13:10:00,+10:00,Melbourne,2022-05-08 13:10:00,2022
2022-05-08 19:16:03,8733,116,8,17,Carlton,Full Time,3,1651992000,Round 8,0,68,2022,10,Adelaide,1,14,3.0,0,100,Docklands,8,2022-05-08 16:40:00,+10:00,Carlton,2022-05-08 16:40:00,2022
2022-05-13 22:27:03,8734,51,9,7,Collingwood,Full Time,4,1652435400,Round 9,0,99,2022,14,Western Bulldogs,18,9,18.0,0,100,Docklands,15,2022-05-13 19:50:00,+10:00,Western Bulldogs,2022-05-13 19:50:00,2022
2022-05-14 16:31:02,8735,94,9,14,Hawthorn,Full Time,10,1652499900,Round 9,0,117,2022,17,Richmond,14,10,14.0,0,100,M.C.G.,15,2022-05-14 13:45:00,+10:00,Richmond,2022-05-14 13:45:00,2022
2022-05-14 16:45:03,8736,46,9,6,North Melbourne,Full Time,12,1652501400,Round 9,0,115,2022,17,Port Adelaide,13,10,13.0,0,100,Bellerive Oval,13,2022-05-14 14:10:00,+10:00,Port Adelaide,2022-05-14 14:10:00,2022
2022-05-14 19:11:03,8737,90,9,13,St Kilda,Full Time,15,1652510100,Round 9,0,80,2022,11,Geelong,7,12,15.0,0,100,Docklands,14,2022-05-14 16:35:00,+10:00,St Kilda,2022-05-14 16:35:00,2022
2022-05-14 22:01:02,8738,105,9,14,Sydney,Full Time,16,1652520300,Round 9,0,47,2022,6,Essendon,5,21,16.0,0,100,S.C.G.,11,2022-05-14 19:25:00,+10:00,Sydney,2022-05-14 19:25:00,2022
2022-05-14 22:24:02,8739,66,9,9,Adelaide,Full Time,1,1652521200,Round 9,0,102,2022,16,Brisbane Lions,2,12,2.0,0,100,Adelaide Oval,6,2022-05-14 19:10:00,+10:00,Brisbane Lions,2022-05-14 19:40:00,2022
2022-05-15 16:12:02,8740,69,9,10,Gold Coast,Full Time,8,1652586000,Round 9,0,33,2022,4,Fremantle,6,9,8.0,0,100,Carrara,9,2022-05-15 13:40:00,+10:00,Gold Coast,2022-05-15 13:40:00,2022
2022-05-15 18:02:02,8741,75,9,11,Greater Western Sydney,Full Time,9,1652592000,Round 9,0,105,2022,15,Carlton,3,9,3.0,0,100,Sydney Showground,15,2022-05-15 15:20:00,+10:00,Carlton,2022-05-15 15:20:00,2022
2022-05-15 19:52:02,8742,38,9,5,West Coast,Full Time,17,1652599200,Round 9,0,112,2022,16,Melbourne,11,8,11.0,0,100,Perth Stadium,16,2022-05-15 15:20:00,+10:00,Melbourne,2022-05-15 17:20:00,2022
2022-05-20 22:30:03,8743,102,10,15,Carlton,Full Time,3,1653040200,Round 10,0,87,2022,13,Sydney,16,12,3.0,0,100,Docklands,9,2022-05-20 19:50:00,+10:00,Carlton,2022-05-20 19:50:00,2022
2022-05-21 16:21:02,8744,82,10,11,Geelong,Full Time,7,1653104700,Round 10,0,47,2022,7,Port Adelaide,13,16,7.0,0,100,Kardinia Park,5,2022-05-21 13:45:00,+10:00,Geelong,2022-05-21 13:45:00,2022
2022-05-21 16:29:05,8749,106,10,15,Western Bulldogs,Full Time,18,1653104700,Round 10,0,87,2022,13,Gold Coast,8,16,18.0,0,100,Eureka Stadium,9,2022-05-21 13:45:00,+10:00,Western Bulldogs,2022-05-21 13:45:00,2022
