match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
5575,2020,16,North Melbourne,Port Adelaide,1422.7346639233292,1569.3388374748959,-146.60417355156665,0.36445071180157734,0.0,0.8,41.4,64.0,-36.8,2.0,0.0,0.6666666666666666,38.333333333333336,57.333333333333336,-31.333333333333332,-8.0,-0.8,-38.8,0.46153846153846156,0.5,6.0,7.0,17.0,2.0,-36.0,0
5576,2020,16,St Kilda,Hawthorn,1457.4753777257645,1484.4596285665748,-26.98425084081032,0.5330739596429002,0.4,0.0,55.4,51.6,-5.0,-21.8,0.3333333333333333,0.0,55.0,59.0,10.0,-20.333333333333332,0.4,16.8,0.18181818181818182,,7.0,4.0,6.0,16.0,14.0,1
5577,2020,16,Geelong,Essendon,1614.0284202020885,1493.2544163590155,120.77400384307293,0.7277138136256782,1.0,0.2,82.2,59.8,38.2,-9.2,1.0,0.3333333333333333,76.0,64.33333333333333,33.0,-3.6666666666666665,0.8,47.400000000000006,0.75,1.0,8.0,4.0,4.0,11.0,66.0,1
5578,2020,16,Western Bulldogs,West Coast,1503.497343750516,1625.5277079940572,-122.03036424354127,0.39780003407731807,0.4,0.8,73.2,67.0,7.4,10.8,0.6666666666666666,0.6666666666666666,84.0,60.666666666666664,24.666666666666668,0.0,-0.4,-3.4000000000000004,0.3125,0.5,8.0,4.0,10.0,5.0,2.0,1
5579,2020,16,Melbourne,Fremantle,1456.89409432617,1417.513462079378,39.38063224679195,0.6258645973637135,0.6,0.4,68.4,43.2,13.4,-4.4,0.3333333333333333,0.3333333333333333,50.0,44.0,-15.333333333333334,-11.333333333333334,0.19999999999999996,17.8,0.3076923076923077,,4.0,5.0,9.0,14.0,-14.0,0
5580,2020,16,Adelaide,Greater Western Sydney,1409.72613850266,1574.718170476327,-164.99203197366705,0.34030230291263364,0.2,0.6,49.8,54.4,-25.0,-0.4,0.3333333333333333,0.6666666666666666,58.0,62.666666666666664,-16.666666666666668,11.666666666666666,-0.39999999999999997,-24.6,0.75,0.6216216216216216,7.0,4.0,18.0,7.0,12.0,1
5581,2020,16,Carlton,Sydney,1383.6538494245196,1478.6145488931404,-94.96069946862076,0.43565513030074926,0.4,0.4,47.4,48.0,-3.6,-0.8,0.3333333333333333,0.3333333333333333,49.0,44.333333333333336,0.0,-12.0,0.0,-2.8,0.25,1.0,5.0,5.0,12.0,13.0,5.0,1
5582,2020,16,Brisbane Lions,Gold Coast,1560.8686699237464,1312.6457694187895,248.2229005049569,0.8477044505755367,0.8,0.2,56.4,59.4,-1.2,1.0,1.0,0.3333333333333333,48.333333333333336,50.0,3.6666666666666665,3.0,0.6000000000000001,-2.2,0.6666666666666666,0.42016806722689076,4.0,10.0,1.0,15.0,45.0,1
5583,2020,17,St Kilda,West Coast,1466.8138985329065,1613.4837086756036,-146.6698101426971,0.36436319982211784,0.4,0.6,55.8,62.0,-3.0,6.0,0.3333333333333333,0.3333333333333333,59.0,56.0,3.0,-4.666666666666667,-0.19999999999999996,-9.0,0.23076923076923078,0.6666666666666666,4.0,4.0,6.0,5.0,-15.0,0
5584,2020,17,Geelong,Richmond,1619.474143929575,1661.651403211861,-42.17725928228606,0.5112559268339325,1.0,0.8,85.8,68.4,44.8,13.2,1.0,1.0,81.66666666666667,72.33333333333333,35.0,22.0,0.19999999999999996,31.599999999999998,0.6923076923076923,1.0,5.0,9.0,3.0,4.0,-26.0,0
5585,2020,17,North Melbourne,Fremantle,1415.4456496872976,1430.0307540266524,-14.585104339354757,0.5507903464333412,0.0,0.4,38.4,43.0,-37.4,-4.8,0.0,0.3333333333333333,35.0,43.0,-43.0,-17.0,-0.4,-32.6,0.42857142857142855,0.3333333333333333,6.0,4.0,17.0,13.0,-64.0,0
5586,2020,17,Port Adelaide,Essendon,1576.6278517109274,1487.808692631529,88.81915907939833,0.6897834949442021,0.8,0.2,68.6,53.6,6.6,-22.4,1.0,0.3333333333333333,73.0,58.0,24.0,-21.666666666666668,0.6000000000000001,29.0,0.3333333333333333,0.6266666666666667,6.0,6.0,2.0,12.0,50.0,1
5587,2020,17,Greater Western Sydney,Melbourne,1561.5242165345796,1444.3768023788957,117.14741415568392,0.723557637108194,0.4,0.4,52.0,56.6,-3.6,-0.8,0.6666666666666666,0.3333333333333333,62.0,43.666666666666664,11.666666666666666,-10.666666666666666,0.0,-2.8,0.5,,4.0,5.0,7.0,11.0,-5.0,0
5588,2020,17,Carlton,Adelaide,1394.9407468185047,1422.9200924444074,-27.979345625902624,0.5316479028880086,0.6,0.4,48.8,54.2,1.8,-12.4,0.3333333333333333,0.6666666666666666,48.0,59.666666666666664,-9.333333333333334,6.333333333333333,0.19999999999999996,14.200000000000001,0.45454545454545453,1.0,4.0,4.0,10.0,18.0,-16.0,0
5589,2020,17,Hawthorn,Western Bulldogs,1475.1211077594328,1515.5413430689696,-40.42023530953679,0.5137828969304187,0.0,0.6,58.4,74.6,-21.4,10.4,0.0,0.6666666666666666,61.666666666666664,63.333333333333336,-21.666666666666668,6.333333333333333,-0.6,-31.799999999999997,0.7692307692307693,0.0,7.0,6.0,16.0,9.0,-36.0,0
5590,2020,17,Sydney,Brisbane Lions,1467.3276514991553,1563.9145809122358,-96.5869294130805,0.43335495796830675,0.4,1.0,50.2,65.8,0.0,16.0,0.3333333333333333,1.0,55.333333333333336,60.0,-3.3333333333333335,18.333333333333332,-0.6,-16.0,0.9166666666666666,1.0,4.0,3.0,14.0,1.0,-32.0,0
5591,2020,17,Collingwood,Gold Coast,1573.3974977471667,1309.5998584303002,263.7976393168665,0.858921906765639,0.6,0.2,55.4,53.2,2.8,-7.2,0.6666666666666666,0.3333333333333333,57.0,53.666666666666664,15.333333333333334,-5.0,0.39999999999999997,10.0,0.7777777777777778,1.0,9.0,5.0,8.0,15.0,22.0,1
5598,2020,18,North Melbourne,West Coast,1404.429842758631,1620.770972672046,-216.341129913415,0.27737169657637545,0.0,0.6,38.4,58.8,-38.8,2.6,0.0,0.6666666666666666,35.0,57.333333333333336,-54.333333333333336,9.333333333333334,-0.6,-41.4,0.35714285714285715,0.25,5.0,7.0,18.0,5.0,-15.0,0
5599,2020,18,St Kilda,Greater Western Sydney,1459.5266345364641,1547.0530637924157,-87.5264292559516,0.44620416058020446,0.4,0.4,59.0,61.8,5.8,3.6,0.3333333333333333,0.3333333333333333,59.666666666666664,56.333333333333336,-1.3333333333333333,-2.6666666666666665,0.0,2.1999999999999997,0.4,0.5,8.0,6.0,6.0,10.0,52.0,1
5595,2020,18,Essendon,Melbourne,1481.604362530413,1458.8479551210596,22.756407409353415,0.6032007435441995,0.2,0.4,52.8,52.4,-25.4,-11.0,0.0,0.3333333333333333,38.666666666666664,52.666666666666664,-43.666666666666664,-10.0,-0.2,-14.399999999999999,0.4,0.25,6.0,6.0,13.0,9.0,-19.0,0
5592,2020,18,Adelaide,Richmond,1433.5530505021675,1671.8765217485395,-238.32347124637204,0.25273524962115845,0.6,1.0,61.0,65.4,-4.4,22.6,1.0,1.0,71.33333333333333,67.0,21.0,26.666666666666668,-0.4,-27.0,0.5384615384615384,0.6266666666666667,6.0,7.0,17.0,3.0,-44.0,0
5593,2020,18,Brisbane Lions,Carlton,1572.581680071602,1384.3077887607446,188.27389131085738,0.7976409195597001,1.0,0.4,61.2,52.0,17.6,-2.2,1.0,0.3333333333333333,67.66666666666667,50.666666666666664,28.333333333333332,-6.666666666666667,0.6,19.8,0.5,0.425,6.0,6.0,1.0,12.0,17.0,1
5597,2020,18,Hawthorn,Gold Coast,1464.8454498208243,1306.778296565613,158.06715325521145,0.7681208618985998,0.0,0.2,56.6,47.8,-22.2,-11.6,0.0,0.3333333333333333,51.333333333333336,60.0,-28.333333333333332,-1.3333333333333333,-0.2,-10.6,0.8333333333333334,0.0,6.0,5.0,16.0,15.0,51.0,1
5600,2020,18,Sydney,Geelong,1458.660552339789,1609.2490253928963,-150.58847305310724,0.3591549473793341,0.2,0.8,45.2,73.4,-14.6,27.8,0.3333333333333333,0.6666666666666666,53.333333333333336,70.33333333333333,-5.333333333333333,17.0,-0.6000000000000001,-42.4,0.42105263157894735,,6.0,8.0,14.0,4.0,-6.0,0
5596,2020,18,Fremantle,Western Bulldogs,1441.0465609553191,1525.817001007578,-84.77044005225889,0.45012770168610194,0.6,0.8,55.6,75.4,8.8,22.4,0.6666666666666666,0.6666666666666666,58.333333333333336,62.0,17.0,9.0,-0.20000000000000007,-13.599999999999998,0.6923076923076923,,8.0,7.0,11.0,7.0,-30.0,0
5594,2020,18,Collingwood,Port Adelaide,1576.219059611854,1582.8321818120435,-6.613122200189537,0.5621161836122789,0.6,0.8,56.6,65.8,2.4,12.4,0.6666666666666666,1.0,58.0,76.66666666666667,12.666666666666666,37.333333333333336,-0.20000000000000007,-10.0,0.5384615384615384,1.0,7.0,9.0,8.0,2.0,-16.0,0
5754,2020,19,Port Adelaide,Geelong,1594.0745054842891,1616.432124340483,-22.357618856193767,0.5396968594457288,1.0,0.8,71.8,69.0,27.6,17.0,1.0,0.6666666666666666,72.66666666666667,69.33333333333333,34.0,15.333333333333334,0.19999999999999996,10.600000000000001,0.15384615384615385,0.631578947368421,10.0,11.0,2.0,4.0,16.0,1
5755,2020,19,Brisbane Lions,Richmond,1576.628861680408,1676.9312267409628,-100.30236506055485,0.42811068637654653,1.0,1.0,66.2,70.2,20.8,27.2,1.0,1.0,79.66666666666667,63.333333333333336,31.333333333333332,32.333333333333336,0.0,-6.399999999999999,0.0,0.4297520661157025,13.0,13.0,1.0,3.0,15.0,1
5756,2020,19,St Kilda,Western Bulldogs,1470.60255132486,1534.8195550413,-64.21700371643988,0.4795514989201316,0.4,0.8,61.8,68.0,9.2,17.0,0.6666666666666666,1.0,70.66666666666667,66.33333333333333,17.0,22.666666666666668,-0.4,-7.800000000000001,0.6,0.6,14.0,12.0,6.0,7.0,3.0,1
5757,2020,19,West Coast,Collingwood,1626.3184066035735,1564.9767359396083,61.34167066396526,0.6549646022236225,0.6,0.6,56.4,56.8,3.2,10.4,0.6666666666666666,0.3333333333333333,53.666666666666664,49.0,9.333333333333334,-0.6666666666666666,0.0,-7.2,0.47368421052631576,0.85,16.0,12.0,5.0,9.0,-1.0,0
5915,2020,20,Richmond,St Kilda,1665.4934404684936,1481.0115213464574,184.4819191220363,0.7940947097392655,0.8,0.6,66.4,65.6,21.8,10.2,0.6666666666666666,0.6666666666666666,62.666666666666664,66.33333333333333,18.333333333333332,13.333333333333334,0.20000000000000007,11.600000000000001,0.625,1.0,7.0,6.0,3.0,6.0,31.0,1
5916,2020,20,Geelong,Collingwood,1607.2260615293974,1578.0760279840806,29.150033545316774,0.6119756071680155,0.6,0.6,64.4,59.0,8.2,4.6,0.3333333333333333,0.6666666666666666,47.333333333333336,63.0,-12.0,2.3333333333333335,0.0,3.5999999999999996,0.47368421052631576,1.0,9.0,6.0,4.0,8.0,68.0,1
6076,2020,21,Port Adelaide,Richmond,1603.2805682953747,1669.6115462737084,-66.33097797833375,0.4765151268072605,1.0,0.8,69.8,64.8,28.8,22.6,1.0,0.6666666666666666,66.0,70.33333333333333,27.333333333333332,20.0,0.19999999999999996,6.199999999999999,0.4375,0.6363636363636364,15.0,7.0,2.0,3.0,-6.0,0
6077,2020,21,Brisbane Lions,Geelong,1588.066647952877,1614.986549386037,-26.91990143316002,0.533166159551031,1.0,0.6,70.0,70.0,23.4,19.6,1.0,0.6666666666666666,73.33333333333333,70.33333333333333,21.333333333333332,19.333333333333332,0.4,3.799999999999997,0.13333333333333333,0.4344262295081967,14.0,7.0,1.0,4.0,-40.0,0
6239,2020,22,Richmond,Geelong,1679.1418488098536,1625.6498725770577,53.49197623279588,0.6446828465143178,0.8,0.6,62.8,64.8,18.4,14.4,0.6666666666666666,0.6666666666666666,60.0,74.66666666666667,7.333333333333333,30.666666666666668,0.20000000000000007,3.9999999999999982,0.35714285714285715,1.0,7.0,6.0,3.0,4.0,31.0,1
6240,2021,1,Richmond,Carlton,1667.6233726916105,1392.234546436745,275.38882625486553,0.8668152558890428,0.8,0.2,67.6,52.2,19.4,-12.2,1.0,0.3333333333333333,69.0,58.0,22.666666666666668,-9.333333333333334,0.6000000000000001,31.599999999999998,0.5789473684210527,0.6213592233009708,144.0,179.0,10.0,10.0,25.0,1
6241,2021,1,Collingwood,Western Bulldogs,1563.2839861146967,1521.9695265177324,41.3144595969643,0.628467572580627,0.4,0.6,51.0,64.8,-13.8,10.8,0.3333333333333333,0.6666666666666666,51.0,71.33333333333333,-27.666666666666668,21.0,-0.19999999999999996,-24.6,0.6666666666666666,0.6153846153846154,160.0,167.0,10.0,10.0,-16.0,0
6242,2021,1,Melbourne,Fremantle,1473.8207729927492,1438.8396062294375,34.98116676331165,0.619915815125385,0.6,0.4,55.6,54.4,-1.6,-3.4,0.6666666666666666,0.6666666666666666,60.0,63.333333333333336,3.3333333333333335,16.0,0.19999999999999996,1.7999999999999998,0.2857142857142857,0.37362637362637363,181.0,180.0,10.0,10.0,22.0,1
6243,2021,1,Adelaide,Geelong,1435.6485109587697,1606.6891765566097,-171.04066559783996,0.33252961895543826,0.6,0.6,56.8,68.6,-1.8,13.4,0.6666666666666666,0.6666666666666666,54.666666666666664,77.33333333333333,-5.333333333333333,25.666666666666668,0.0,-15.200000000000001,0.35294117647058826,0.618421052631579,181.0,146.0,10.0,10.0,12.0,1
6244,2021,1,Essendon,Hawthorn,1472.5863128935762,1472.534729324567,0.05158356900915351,0.5715358341277983,0.2,0.2,50.4,66.6,-26.8,-10.0,0.0,0.3333333333333333,40.0,71.33333333333333,-45.0,0.3333333333333333,0.0,-16.8,0.35714285714285715,0.5,182.0,181.0,10.0,10.0,-1.0,0
6245,2021,1,Brisbane Lions,Sydney,1569.6629922856707,1456.3297080529824,113.33328423268836,0.7191444908608221,0.8,0.2,70.0,54.0,13.8,-9.6,0.6666666666666666,0.0,63.0,52.0,-2.6666666666666665,-14.333333333333334,0.6000000000000001,23.4,0.15384615384615385,0.43089430894308944,154.0,181.0,10.0,10.0,-31.0,0
6246,2021,1,North Melbourne,Port Adelaide,1408.994167944393,1584.3752391833066,-175.3810712389136,0.32700741529190896,0.0,0.8,34.8,63.2,-41.6,22.4,0.0,0.6666666666666666,37.0,53.0,-38.333333333333336,8.666666666666666,-0.8,-64.0,0.42857142857142855,0.5421686746987951,184.0,155.0,10.0,10.0,-52.0,0
6247,2021,1,Greater Western Sydney,St Kilda,1532.3794323036177,1479.2040739871184,53.17535831649934,0.6442652393980907,0.4,0.6,58.0,65.6,-4.4,4.6,0.0,0.6666666666666666,50.333333333333336,66.0,-23.0,8.0,-0.19999999999999996,-9.0,0.45454545454545453,0.5714285714285714,183.0,162.0,10.0,10.0,-8.0,0
6248,2021,1,West Coast,Gold Coast,1601.897203103191,1321.9266424232264,279.9705606799646,0.8698307624144223,0.6,0.2,59.2,52.8,8.4,-17.6,0.6666666666666666,0.0,63.0,48.666666666666664,9.666666666666666,-39.333333333333336,0.39999999999999997,26.0,0.75,0.8095238095238095,168.0,182.0,10.0,10.0,25.0,1
6249,2021,2,Carlton,Collingwood,1389.570851554526,1550.714634663084,-161.14378310855818,0.3452928711277556,0.2,0.4,58.6,54.8,-12.4,-15.4,0.0,0.3333333333333333,65.66666666666667,53.666666666666664,-19.333333333333332,-27.666666666666668,-0.2,3.0,0.21052631578947367,0.3888888888888889,6.0,5.0,10.0,10.0,-21.0,0
6250,2021,2,Geelong,Brisbane Lions,1593.3397689357184,1555.2801024684543,38.05966646726415,0.624082340823007,0.4,0.6,73.0,71.2,9.8,-1.4,0.3333333333333333,0.3333333333333333,74.33333333333333,68.33333333333333,-1.0,-18.666666666666668,-0.19999999999999996,11.200000000000001,0.875,0.8888888888888888,6.0,6.0,10.0,10.0,1.0,1
6251,2021,2,Sydney,Adelaide,1470.7125978701988,1448.997918579661,21.714679290537788,0.60176455866158,0.4,0.8,69.6,70.0,1.8,6.2,0.3333333333333333,0.6666666666666666,76.33333333333333,69.33333333333333,-2.3333333333333335,-5.333333333333333,-0.4,-4.4,0.6153846153846154,0.6633663366336634,6.0,6.0,7.0,1.0,33.0,1
6252,2021,2,Port Adelaide,Essendon,1590.9153874891447,1461.15559621102,129.75979127812457,0.7378416528268236,0.8,0.0,71.0,51.2,25.6,-30.2,0.6666666666666666,0.0,71.66666666666667,56.333333333333336,20.666666666666668,-23.333333333333332,0.8,55.8,0.38461538461538464,0.6282051282051282,6.0,6.0,4.0,10.0,54.0,1
6253,2021,2,St Kilda,Melbourne,1492.0893787750801,1481.4224566902415,10.666922084838689,0.5864300858333731,0.6,0.6,66.8,61.2,3.4,2.2,0.6666666666666666,1.0,67.33333333333333,75.66666666666667,-6.666666666666667,15.333333333333334,0.0,1.1999999999999997,0.7647058823529411,0.4725274725274725,6.0,7.0,6.0,3.0,-18.0,0
6254,2021,2,Gold Coast,North Melbourne,1319.323257671515,1402.4540196385549,-83.13076196703992,0.4524649945357848,0.2,0.0,59.0,40.8,-16.0,-46.0,0.0,0.0,53.666666666666664,44.666666666666664,-32.666666666666664,-43.666666666666664,0.2,30.0,0.46153846153846156,0.3333333333333333,6.0,6.0,10.0,10.0,59.0,1
6255,2021,2,Hawthorn,Richmond,1483.965446007123,1670.2870675738295,-186.32162156670643,0.31330128730761203,0.4,0.8,70.8,73.2,-6.6,15.6,0.6666666666666666,1.0,80.0,77.33333333333333,5.333333333333333,20.666666666666668,-0.4,-22.2,0.46153846153846156,0.7721518987341772,7.0,9.0,2.0,5.0,-29.0,0
6256,2021,2,Western Bulldogs,West Coast,1534.538877969345,1604.5005878549025,-69.96170988555741,0.47130435816532695,0.8,0.6,66.4,63.8,16.2,10.4,0.6666666666666666,0.6666666666666666,69.0,69.0,14.333333333333334,13.0,0.20000000000000007,5.799999999999999,0.35294117647058826,0.5222222222222223,8.0,6.0,9.0,8.0,7.0,1
6257,2021,2,Fremantle,Greater Western Sydney,1431.2379225319453,1519.494127515656,-88.25620498371063,0.4451663224049593,0.4,0.2,55.4,55.4,-0.2,-13.6,0.3333333333333333,0.0,67.0,60.666666666666664,4.0,-21.666666666666668,0.2,13.4,0.5,0.5555555555555556,8.0,7.0,10.0,10.0,31.0,1
6258,2021,3,Collingwood,Brisbane Lions,1557.6204920856392,1547.7617492849145,9.858742800724713,0.5853013235973671,0.4,0.4,62.4,72.6,-15.6,-8.0,0.3333333333333333,0.0,63.666666666666664,72.0,-21.0,-24.0,0.0,-7.6,0.75,0.6111111111111112,7.0,5.0,9.0,10.0,-1.0,0
6259,2021,3,North Melbourne,Western Bulldogs,1391.5033195292706,1545.1127908060384,-153.60947127676786,0.35516223793281354,0.0,0.8,43.0,76.6,-45.2,17.2,0.0,0.6666666666666666,46.0,77.66666666666667,-42.0,6.666666666666667,-0.8,-62.400000000000006,0.47058823529411764,0.5357142857142857,5.0,5.0,10.0,1.0,-128.0,0
6260,2021,3,Adelaide,Gold Coast,1441.0332097528926,1330.2739577807993,110.75925197209335,0.7161420578704322,0.6,0.2,71.0,60.4,-7.4,-16.8,0.3333333333333333,0.3333333333333333,74.66666666666667,71.0,-21.666666666666668,-5.666666666666667,0.39999999999999997,9.4,0.9285714285714286,0.6233766233766234,6.0,5.0,10.0,6.0,10.0,1
6261,2021,3,Richmond,Sydney,1676.5530933199818,1478.6773066969672,197.87578662301462,0.8064159245039748,1.0,0.4,78.0,80.4,24.4,4.2,1.0,0.6666666666666666,88.0,103.0,28.333333333333332,19.333333333333332,0.6,20.2,0.6,0.625,6.0,7.0,3.0,2.0,-45.0,0
6262,2021,3,Essendon,St Kilda,1455.9124292675565,1480.3607770584126,-24.448347790856133,0.5367056312261832,0.0,0.6,55.2,71.4,-38.0,2.8,0.0,0.3333333333333333,68.33333333333333,69.33333333333333,-24.666666666666668,-13.666666666666666,-0.6,-40.8,0.5,0.49230769230769234,7.0,6.0,10.0,12.0,75.0,1
6263,2021,3,West Coast,Port Adelaide,1593.9266750182092,1596.1585544326083,-2.2318794143991454,0.5683139497517512,0.6,0.8,73.0,79.0,9.4,26.4,0.3333333333333333,0.6666666666666666,83.66666666666667,92.0,5.666666666666667,33.333333333333336,-0.20000000000000007,-17.0,0.5625,0.8181818181818182,6.0,7.0,13.0,4.0,37.0,1
6264,2021,3,Carlton,Fremantle,1382.6649941319708,1442.334596083846,-59.669601951875165,0.4860879160225479,0.2,0.6,67.8,67.0,-14.8,11.4,0.0,0.3333333333333333,75.33333333333333,63.0,-21.0,-7.0,-0.39999999999999997,-26.200000000000003,0.38461538461538464,0.37735849056603776,9.0,6.0,10.0,8.0,45.0,1
6265,2021,3,Greater Western Sydney,Melbourne,1508.3974539637552,1493.151058406909,15.24639555684621,0.5928086502864631,0.0,0.8,57.0,70.2,-21.6,10.0,0.0,1.0,54.666666666666664,79.66666666666667,-30.333333333333332,19.666666666666668,-0.8,-31.6,0.46153846153846156,0.6666666666666666,7.0,7.0,10.0,5.0,-34.0,0
6266,2021,3,Geelong,Hawthorn,1600.8581221192583,1477.6994202609708,123.15870185828749,0.7304253351911736,0.6,0.4,80.8,71.0,13.2,-5.4,0.3333333333333333,0.6666666666666666,74.0,83.0,-14.0,7.666666666666667,0.19999999999999996,18.6,0.6666666666666666,0.5757575757575758,9.0,8.0,7.0,11.0,5.0,1
6267,2021,4,Sydney,Essendon,1494.8056251870466,1465.1783166430328,29.627308544013886,0.6126278114742517,0.6,0.2,93.4,75.4,14.2,-9.8,1.0,0.3333333333333333,121.0,99.66666666666667,36.333333333333336,6.666666666666667,0.39999999999999997,24.0,0.7333333333333333,0.6666666666666666,5.0,5.0,1.0,11.0,3.0,1
6268,2021,4,Port Adelaide,Richmond,1587.5248334276432,1660.4247748299024,-72.89994140225917,0.46709197553678355,0.6,0.8,81.0,76.4,15.8,9.2,0.6666666666666666,0.6666666666666666,102.33333333333333,85.0,23.0,3.0,-0.20000000000000007,6.600000000000001,0.4117647058823529,0.6329113924050633,5.0,6.0,5.0,7.0,2.0,1
6269,2021,4,Western Bulldogs,Brisbane Lions,1552.2160355646947,1559.4677757568618,-7.251740192167063,0.5612111170415488,0.8,0.4,94.8,71.6,35.6,-11.2,1.0,0.3333333333333333,112.0,82.33333333333333,50.333333333333336,-10.333333333333334,0.4,46.8,0.5294117647058824,1.0,7.0,8.0,2.0,13.0,19.0,1
6270,2021,4,St Kilda,West Coast,1471.0948896829364,1602.5603960231742,-131.46550634023788,0.38486404858256307,0.4,0.6,68.6,81.6,-22.6,13.8,0.3333333333333333,0.6666666666666666,75.66666666666667,94.66666666666667,-28.333333333333332,18.333333333333332,-0.19999999999999996,-36.400000000000006,0.21428571428571427,0.4673913043478261,7.0,6.0,16.0,8.0,20.0,1
6272,2021,4,Collingwood,Greater Western Sydney,1545.9144656136918,1496.541280958026,49.37318465566591,0.6392333077583084,0.4,0.0,67.8,61.2,-12.6,-26.0,0.3333333333333333,0.0,77.0,67.33333333333333,1.3333333333333333,-24.333333333333332,0.4,13.4,0.5454545454545454,0.6095238095238096,8.0,6.0,12.0,10.0,-30.0,0
6271,2021,4,Gold Coast,Carlton,1324.596798938208,1392.9432358115198,-68.34643687331186,0.4736218679924195,0.2,0.2,68.8,78.2,-9.8,-6.8,0.3333333333333333,0.3333333333333333,80.33333333333333,91.33333333333333,8.0,-0.3333333333333333,0.0,-3.000000000000001,0.38461538461538464,0.34,7.0,6.0,9.0,14.0,-11.0,0
6273,2021,4,North Melbourne,Adelaide,1384.4000747706143,1446.710368595484,-62.31029382486963,0.4822914730052894,0.0,0.6,42.4,78.2,-63.6,-7.8,0.0,0.6666666666666666,47.666666666666664,95.33333333333333,-79.66666666666667,-3.6666666666666665,-0.6,-55.800000000000004,0.5333333333333333,0.5294117647058824,8.0,8.0,10.0,4.0,-41.0,0
6274,2021,4,Melbourne,Geelong,1505.0072314126382,1606.2496154154348,-101.2423840027966,0.42678637416776477,1.0,0.6,84.0,74.6,19.6,0.6,1.0,0.6666666666666666,91.0,80.33333333333333,24.666666666666668,-2.0,0.4,19.0,0.15384615384615385,0.3804347826086957,6.0,6.0,3.0,6.0,25.0,1
6275,2021,4,Fremantle,Hawthorn,1432.056354404297,1472.3079269647942,-40.25157256049715,0.5140254344327436,0.4,0.4,70.4,70.6,-0.4,-3.6,0.3333333333333333,0.3333333333333333,69.66666666666667,68.33333333333333,-12.0,-11.0,0.0,3.2,0.1875,0.5789473684210527,7.0,6.0,10.0,15.0,15.0,1
6276,2021,5,St Kilda,Richmond,1483.397608711285,1649.7666143406382,-166.36900562935307,0.338525089784251,0.4,0.6,75.6,82.6,-19.2,7.6,0.3333333333333333,0.3333333333333333,81.0,75.66666666666667,-24.333333333333332,-6.0,-0.19999999999999996,-26.799999999999997,0.29411764705882354,0.4731182795698925,5.0,5.0,9.0,11.0,-86.0,0
6277,2021,5,West Coast,Collingwood,1590.2576769948255,1533.1297994585257,57.12787753629982,0.6494625518362487,0.4,0.2,88.2,64.6,6.8,-18.8,0.3333333333333333,0.3333333333333333,94.33333333333333,79.33333333333333,3.3333333333333335,-3.3333333333333335,0.2,25.6,0.45,0.8260869565217391,6.0,6.0,10.0,16.0,27.0,1
6279,2021,5,Sydney,Greater Western Sydney,1502.5530689575617,1509.3259471131921,-6.772878155630451,0.5618898117120074,0.8,0.2,101.8,64.4,21.2,-19.0,1.0,0.3333333333333333,107.0,71.33333333333333,27.0,-11.666666666666666,0.6000000000000001,40.2,0.631578947368421,0.6699029126213593,8.0,6.0,1.0,12.0,-2.0,0
6278,2021,5,Western Bulldogs,Gold Coast,1560.9918132238638,1315.1243615783596,245.86745164550416,0.8459456900528022,0.8,0.2,94.6,71.4,33.4,-7.6,1.0,0.3333333333333333,113.33333333333333,80.66666666666667,51.333333333333336,12.666666666666666,0.6000000000000001,41.0,0.75,0.5274725274725275,7.0,6.0,3.0,15.0,62.0,1
6281,2021,5,Brisbane Lions,Essendon,1550.6919980976927,1457.4308728725177,93.26112522517496,0.695228304083632,0.2,0.2,68.6,85.6,-18.0,-0.4,0.3333333333333333,0.3333333333333333,69.0,96.0,-6.333333333333333,6.0,0.0,-17.6,0.4166666666666667,0.4274193548387097,7.0,9.0,14.0,13.0,57.0,1
6280,2021,5,Carlton,Port Adelaide,1402.415673171368,1598.1829939169074,-195.76732074553934,0.3017234940091109,0.4,0.6,81.0,85.2,-1.4,13.0,0.6666666666666666,0.6666666666666666,88.0,89.66666666666667,11.666666666666666,6.333333333333333,-0.19999999999999996,-14.4,0.46153846153846156,0.38181818181818183,7.0,7.0,6.0,5.0,-28.0,0
6282,2021,5,Adelaide,Fremantle,1456.3561980555896,1441.7758457156422,14.580352339947467,0.5918828331514064,0.6,0.4,85.6,69.8,-2.8,-10.2,0.6666666666666666,0.6666666666666666,97.33333333333333,82.33333333333333,6.0,0.3333333333333333,0.19999999999999996,7.3999999999999995,0.5,0.6282051282051282,7.0,6.0,4.0,7.0,-12.0,0
6283,2021,5,Hawthorn,Melbourne,1462.588435653449,1516.471503929283,-53.88306827583392,0.49441204820964135,0.4,1.0,78.8,85.2,0.6,23.6,0.0,1.0,64.66666666666667,92.66666666666667,-16.333333333333332,25.666666666666668,-0.6,-23.0,0.7333333333333333,0.7625,6.0,7.0,17.0,2.0,-50.0,0
