match_id,season,round,home_team,away_team,home_elo_pre,away_elo_pre,elo_diff_pre,elo_expected_home_win,home_win_rate_last_5,away_win_rate_last_5,home_avg_score_last_5,away_avg_score_last_5,home_avg_margin_last_5,away_avg_margin_last_5,home_win_rate_last_3,away_win_rate_last_3,home_avg_score_last_3,away_avg_score_last_3,home_avg_margin_last_3,away_avg_margin_last_3,win_rate_diff,avg_margin_diff,head_to_head_win_rate,venue_home_win_rate,days_since_last_game_home,days_since_last_game_away,home_ladder_position,away_ladder_position,margin,home_win
35749,2024,6,Carlton,Greater Western Sydney,1555.4729576522484,1558.935994643065,-3.4630369908165903,0.5665744107679898,0.8,1.0,96.0,108.0,14.0,33.0,0.6666666666666666,1.0,102.66666666666667,101.66666666666667,21.333333333333332,31.333333333333332,-0.19999999999999996,-19.0,0.375,0.4027777777777778,7.0,7.0,4.0,2.0,19.0,1
35750,2024,6,Brisbane Lions,Geelong,1595.3097124948831,1594.6132847747183,0.6964277201648201,0.5724446012918337,0.4,1.0,84.2,102.4,9.6,28.4,0.6666666666666666,1.0,88.66666666666667,113.33333333333333,24.0,38.333333333333336,-0.6,-18.799999999999997,0.19047619047619047,0.5279503105590062,9.0,6.0,11.0,1.0,-26.0,0
35751,2024,6,West Coast,Fremantle,1331.5080437801494,1507.4932265514653,-175.98518277131598,0.3262425603486758,0.2,0.6,66.0,78.0,-35.6,14.2,0.3333333333333333,0.3333333333333333,72.33333333333333,65.0,-21.0,7.333333333333333,-0.39999999999999997,-49.8,0.5185185185185185,0.5,6.0,7.0,16.0,8.0,37.0,1
35752,2024,6,Sydney,Gold Coast,1573.823732194563,1444.2296764704122,129.59405572415085,0.7376570676738968,0.8,0.6,100.0,84.8,21.2,4.4,0.6666666666666666,0.3333333333333333,104.0,88.33333333333333,17.0,-7.666666666666667,0.20000000000000007,16.799999999999997,0.75,0.6716417910447762,14.0,7.0,5.0,9.0,53.0,1
35753,2024,6,North Melbourne,Hawthorn,1282.1020767062232,1386.3256457993964,-104.22356909317318,0.4225934623568793,0.0,0.0,69.0,63.8,-53.2,-34.6,0.0,0.0,62.333333333333336,66.0,-67.0,-31.333333333333332,0.0,-18.6,0.2631578947368421,0.46153846153846156,7.0,7.0,10.0,10.0,-45.0,0
35754,2024,7,Richmond,Melbourne,1469.9041732791704,1592.5448940452782,-122.64072076610773,0.3969586612824689,0.2,0.8,77.0,87.2,-15.2,20.0,0.3333333333333333,0.6666666666666666,70.66666666666667,78.0,-13.666666666666666,0.0,-0.6000000000000001,-35.2,0.47368421052631576,0.6240601503759399,10.0,12.0,16.0,5.0,-43.0,0
35755,2024,7,Essendon,Collingwood,1488.8302886326203,1609.2947950877476,-120.46450645512732,0.39996131328040724,0.6,0.6,77.6,88.0,-12.6,3.8,0.6666666666666666,1.0,72.0,97.33333333333333,-12.333333333333334,22.333333333333332,0.0,-16.4,0.3076923076923077,0.48148148148148145,5.0,5.0,6.0,8.0,0.0,0
35756,2024,7,Greater Western Sydney,Brisbane Lions,1550.2674828584247,1583.8608204690465,-33.5933376106218,0.5235935504103726,0.8,0.4,104.8,74.6,22.8,4.6,0.6666666666666666,0.6666666666666666,98.33333333333333,77.0,3.3333333333333335,22.0,0.4,18.200000000000003,0.4666666666666667,0.375,5.0,5.0,2.0,13.0,54.0,1
35757,2024,7,Port Adelaide,St Kilda,1578.1837389984923,1484.269957789433,93.91378120905938,0.6960237729050393,0.6,0.4,93.8,74.2,10.6,-8.6,0.6666666666666666,0.3333333333333333,86.0,70.0,10.0,-18.0,0.19999999999999996,19.2,0.8125,0.652542372881356,6.0,8.0,7.0,12.0,10.0,1
35758,2024,7,North Melbourne,Adelaide,1273.6502074590855,1431.9958371026507,-158.3456296435652,0.34894323436691665,0.0,0.2,66.2,69.8,-54.4,-14.0,0.0,0.3333333333333333,58.0,79.33333333333333,-63.333333333333336,-5.333333333333333,-0.2,-40.4,0.4,0.5142857142857142,5.0,7.0,10.0,15.0,-57.0,0
35759,2024,7,Geelong,Carlton,1606.0621768005549,1564.1414694368887,41.920707363666224,0.6292820711828444,1.0,0.8,99.8,102.2,32.0,17.6,1.0,0.6666666666666666,99.0,96.0,35.0,9.0,0.19999999999999996,14.399999999999999,0.75,0.6428571428571429,6.0,7.0,1.0,3.0,13.0,1
35760,2024,7,Fremantle,Western Bulldogs,1494.018077758439,1515.1619639974829,-21.143886239043923,0.5414320626716042,0.4,0.6,73.0,100.6,2.2,30.2,0.0,0.3333333333333333,64.66666666666667,94.0,-16.666666666666668,9.0,-0.19999999999999996,-28.0,0.5789473684210527,0.5849056603773585,6.0,9.0,9.0,10.0,24.0,1
35761,2024,7,Gold Coast,West Coast,1438.9828178238902,1344.9831925731758,93.99962525071442,0.6961283141029201,0.4,0.4,76.4,73.0,-14.0,-18.2,0.3333333333333333,0.6666666666666666,85.0,97.33333333333333,-9.333333333333334,16.666666666666668,0.0,4.199999999999999,0.3125,0.3779527559055118,6.0,7.0,11.0,14.0,37.0,1
35762,2024,7,Hawthorn,Sydney,1394.777515046534,1579.070590841085,-184.293075794551,0.3158190327972802,0.2,0.8,69.8,104.8,-20.8,27.4,0.3333333333333333,0.6666666666666666,80.33333333333333,97.0,-4.333333333333333,24.666666666666668,-0.6000000000000001,-48.2,0.5769230769230769,0.6907216494845361,6.0,7.0,17.0,4.0,-76.0,0
35763,2024,8,Adelaide,Port Adelaide,1438.974701789989,1584.2632635403916,-145.28856175040255,0.36620667526016,0.4,0.6,82.0,85.8,1.2,6.6,0.6666666666666666,0.6666666666666666,104.33333333333333,76.33333333333333,18.666666666666668,-9.666666666666666,-0.19999999999999996,-5.3999999999999995,0.5185185185185185,0.5714285714285714,5.0,5.0,12.0,6.0,30.0,1
35764,2024,8,Carlton,Collingwood,1556.7271108605455,1607.2940213533557,-50.566910492810166,0.4991841509429214,0.6,0.6,106.0,91.2,14.0,10.4,0.3333333333333333,0.6666666666666666,106.66666666666667,95.0,1.3333333333333333,15.666666666666666,0.0,3.5999999999999996,0.24,0.42857142857142855,6.0,8.0,5.0,11.0,-6.0,0
35765,2024,8,Sydney,Greater Western Sydney,1585.3869714970306,1559.7956118502173,25.591359646813316,0.6071001071314541,0.8,0.8,108.0,103.2,36.0,25.8,1.0,0.6666666666666666,110.66666666666667,97.0,51.666666666666664,12.0,0.0,10.2,0.6153846153846154,0.674074074074074,5.0,8.0,2.0,3.0,29.0,1
35766,2024,8,St Kilda,North Melbourne,1478.1904332475337,1266.6713427717473,211.51909047578647,0.818382186994175,0.2,0.0,69.8,67.2,-13.6,-60.6,0.0,0.0,71.66666666666667,71.0,-23.666666666666668,-59.0,0.2,47.0,0.5,0.47107438016528924,7.0,7.0,14.0,10.0,38.0,1
35767,2024,8,Melbourne,Geelong,1600.4840672709277,1613.476535376898,-12.992468105970374,0.5530576124060128,0.8,1.0,82.4,104.2,19.6,30.8,0.6666666666666666,1.0,74.33333333333333,106.66666666666667,12.0,38.0,-0.19999999999999996,-11.2,0.2777777777777778,0.456,10.0,7.0,4.0,1.0,8.0,1
35768,2024,8,West Coast,Essendon,1338.9057588552341,1490.8310623670122,-151.9253035117781,0.3573856765479757,0.4,0.6,79.4,74.4,-12.6,-6.6,0.6666666666666666,0.6666666666666666,96.33333333333333,86.33333333333333,13.0,10.666666666666666,-0.19999999999999996,-6.0,0.5263157894736842,0.5087719298245614,6.0,9.0,15.0,9.0,-6.0,0
35769,2024,8,Richmond,Fremantle,1461.965000053521,1503.1894365050068,-41.22443645148587,0.5126263661568682,0.2,0.4,69.2,71.6,-22.8,1.8,0.0,0.3333333333333333,57.333333333333336,75.33333333333333,-29.666666666666668,-5.333333333333333,-0.2,-24.6,0.5263157894736842,0.6194029850746269,10.0,7.0,16.0,8.0,-54.0,0
35770,2024,8,Western Bulldogs,Hawthorn,1505.990605250915,1388.4611343905885,117.52947086032646,0.7239973281316762,0.4,0.2,91.8,70.6,15.8,-25.0,0.3333333333333333,0.3333333333333333,87.33333333333333,70.33333333333333,2.3333333333333335,-28.0,0.2,40.8,0.3684210526315789,0.5294117647058824,7.0,7.0,10.0,17.0,-7.0,0
35771,2024,8,Brisbane Lions,Gold Coast,1574.332691477254,1445.0602515418318,129.2724399354222,0.7372986347142437,0.4,0.4,72.4,86.8,-1.6,-7.8,0.3333333333333333,0.6666666666666666,59.333333333333336,92.66666666666667,-19.333333333333332,12.333333333333334,0.0,6.199999999999999,0.72,0.5246913580246914,9.0,7.0,13.0,7.0,34.0,1
35772,2024,9,Carlton,Melbourne,1546.743427841687,1609.4229150228075,-62.67948718112052,0.4817608476865693,0.4,0.8,94.4,78.6,1.6,10.2,0.3333333333333333,0.6666666666666666,100.33333333333333,73.0,0.0,9.666666666666666,-0.4,-8.6,0.5,0.4225352112676056,5.0,5.0,6.0,3.0,1.0,1
35773,2024,9,Geelong,Port Adelaide,1604.5376876250182,1571.5873970455948,32.95029057942338,0.6171574232264004,0.8,0.6,96.2,77.6,22.0,2.0,0.6666666666666666,0.3333333333333333,82.33333333333333,70.33333333333333,10.333333333333334,-20.666666666666668,0.20000000000000007,20.0,0.75,0.8392857142857143,5.0,7.0,1.0,7.0,-6.0,0
35774,2024,9,Fremantle,Sydney,1513.4419638281443,1593.2449693544015,-79.80300552625727,0.4572149162878973,0.4,0.8,78.4,101.4,5.6,35.8,0.6666666666666666,1.0,88.66666666666667,108.66666666666667,13.666666666666666,52.666666666666664,-0.4,-30.199999999999996,0.45,0.5925925925925926,5.0,6.0,5.0,2.0,-48.0,0
35775,2024,9,Hawthorn,St Kilda,1402.9410809532221,1481.8227895076502,-78.88170855442809,0.4585313566014806,0.4,0.4,76.2,77.0,-16.4,-5.2,0.6666666666666666,0.3333333333333333,84.33333333333333,79.66666666666667,-8.0,-10.666666666666666,0.0,-11.2,0.5294117647058824,0.6923076923076923,5.0,6.0,15.0,13.0,5.0,1
35776,2024,9,Essendon,Greater Western Sydney,1497.9787758979717,1551.9376139928463,-53.958838094874636,0.4943030205615887,0.6,0.6,75.6,95.4,-6.2,7.0,0.6666666666666666,0.3333333333333333,80.0,93.33333333333333,3.0,2.0,0.0,-13.2,0.4375,0.5476190476190477,6.0,7.0,8.0,4.0,20.0,1
35778,2024,9,Gold Coast,North Melbourne,1439.8062242361166,1263.0389865116308,176.76723772448577,0.7867385581194575,0.4,0.0,82.4,64.0,-5.0,-57.0,0.3333333333333333,0.0,71.33333333333333,71.33333333333333,-16.666666666666668,-46.666666666666664,0.4,52.0,0.5263157894736842,0.8,6.0,7.0,10.0,10.0,68.0,1
35777,2024,9,Richmond,Western Bulldogs,1451.7124727303835,1491.5106586882814,-39.798185957897886,0.5146773725674169,0.2,0.2,60.6,88.8,-27.6,-0.8,0.0,0.3333333333333333,53.666666666666664,95.33333333333333,-45.333333333333336,9.666666666666666,0.0,-26.8,0.4375,0.6148148148148148,6.0,6.0,17.0,14.0,-91.0,0
35779,2024,9,Collingwood,West Coast,1617.2777043722142,1331.7580453242747,285.5196590479395,0.8734050068548218,0.8,0.4,92.4,87.6,14.6,1.4,0.6666666666666666,0.3333333333333333,97.66666666666667,83.66666666666667,16.0,-2.0,0.4,13.2,0.5416666666666666,0.5,8.0,7.0,9.0,16.0,66.0,1
35780,2024,9,Adelaide,Brisbane Lions,1451.6505682847858,1579.5867187829692,-127.93615049818345,0.3896849883491072,0.6,0.6,90.8,73.8,14.2,9.2,0.6666666666666666,0.3333333333333333,97.0,58.333333333333336,28.0,-15.333333333333334,0.0,5.0,0.6111111111111112,0.5752212389380531,9.0,6.0,11.0,12.0,0.0,0
35781,2024,10,Gold Coast,Geelong,1444.0714530737275,1592.1945391604902,-148.12308608676267,0.3624278820828417,0.6,0.6,88.6,96.2,14.2,20.0,0.6666666666666666,0.3333333333333333,92.33333333333333,93.0,23.666666666666668,-0.3333333333333333,0.0,-5.800000000000001,0.2,0.8333333333333334,5.0,6.0,10.0,2.0,64.0,1
35782,2024,10,Sydney,Carlton,1602.3892676801595,1557.1082108879557,45.2810567922038,0.6337832975230989,1.0,0.4,103.4,95.2,46.4,-0.2,1.0,0.3333333333333333,101.0,87.0,51.0,-6.0,0.6,46.6,0.6666666666666666,0.6764705882352942,6.0,8.0,1.0,5.0,52.0,1
35783,2024,10,Collingwood,Adelaide,1619.8096042351178,1453.8568685178036,165.95273571731423,0.7761073018326762,0.8,0.6,94.6,96.2,23.8,17.2,0.6666666666666666,0.6666666666666666,91.0,102.0,24.0,29.0,0.20000000000000007,6.600000000000001,0.7058823529411765,0.6277372262773723,6.0,5.0,8.0,12.0,4.0,1
35784,2024,10,Greater Western Sydney,Western Bulldogs,1541.823674404078,1501.8042061396297,40.01946826444828,0.6267252993844952,0.4,0.4,84.4,97.2,-2.6,18.2,0.3333333333333333,0.3333333333333333,81.33333333333333,98.33333333333333,1.6666666666666667,20.0,0.0,-20.8,0.3888888888888889,0.5888888888888889,7.0,6.0,4.0,11.0,-27.0,0
35786,2024,10,Brisbane Lions,Richmond,1577.3804185499514,1441.4189252790352,135.9614932709162,0.7446882649703473,0.4,0.0,69.4,52.6,-4.8,-46.8,0.3333333333333333,0.0,76.0,44.333333333333336,-6.666666666666667,-62.666666666666664,0.4,42.0,0.19047619047619047,0.5276073619631901,6.0,7.0,13.0,17.0,119.0,1
35785,2024,10,St Kilda,Fremantle,1470.99341663968,1504.2976655023863,-33.304248862706345,0.5240086398214453,0.2,0.4,74.2,73.6,-7.6,-2.0,0.3333333333333333,0.6666666666666666,76.0,79.0,7.666666666666667,10.0,-0.2,-5.6,0.631578947368421,0.47540983606557374,7.0,7.0,14.0,9.0,-17.0,0
35787,2024,10,Essendon,North Melbourne,1508.09271548674,1258.7737576740199,249.3189578127201,0.8485172202303595,0.8,0.0,83.6,66.0,11.6,-56.6,0.6666666666666666,0.0,81.33333333333333,66.0,8.666666666666666,-54.333333333333336,0.8,68.2,0.65,0.5529411764705883,7.0,7.0,6.0,10.0,40.0,1
35788,2024,10,Port Adelaide,Hawthorn,1583.9305455101228,1413.7704538211924,170.16009168893038,0.7802876362959893,0.6,0.6,75.6,73.4,-10.6,-14.4,0.6666666666666666,0.6666666666666666,77.0,66.0,-4.666666666666667,-21.333333333333332,0.0,3.8000000000000007,0.42105263157894735,0.6554621848739496,8.0,8.0,7.0,15.0,1.0,1
35789,2024,10,West Coast,Melbourne,1329.226145461371,1599.0581319765388,-269.8319865151677,0.22003633597420705,0.4,0.6,79.4,74.6,-6.6,8.6,0.0,0.6666666666666666,61.0,78.33333333333333,-36.333333333333336,16.666666666666668,-0.19999999999999996,-15.2,0.7222222222222222,0.5,7.0,9.0,16.0,3.0,35.0,1
35790,2024,11,Western Bulldogs,Sydney,1514.3387121273197,1609.7136017296975,-95.37488960237783,0.43506902448224194,0.6,1.0,97.8,106.0,29.4,51.6,0.6666666666666666,1.0,98.0,100.66666666666667,37.0,43.0,-0.4,-22.200000000000003,0.42857142857142855,0.525,5.0,5.0,11.0,1.0,-14.0,0
35791,2024,11,Fremantle,Collingwood,1514.7778382988151,1624.2874581984643,-109.50961989964912,0.4151865648137335,0.6,0.8,75.4,94.8,2.0,23.6,0.6666666666666666,1.0,71.33333333333333,88.66666666666667,7.666666666666667,25.333333333333332,-0.20000000000000007,-21.6,0.375,0.5818181818181818,6.0,6.0,7.0,8.0,0.0,0
35793,2024,11,Carlton,Gold Coast,1549.7838768384177,1456.8228954320707,92.96098140634695,0.69486209122801,0.4,0.6,88.6,99.6,-10.2,16.4,0.3333333333333333,0.6666666666666666,73.66666666666667,109.66666666666667,-19.0,32.666666666666664,-0.19999999999999996,-26.599999999999998,0.6111111111111112,0.410958904109589,7.0,8.0,9.0,6.0,29.0,1
35792,2024,11,North Melbourne,Port Adelaide,1255.744102078627,1588.324792784203,-332.580690705576,0.16428770562196301,0.0,0.6,66.4,78.4,-49.6,-11.0,0.0,0.6666666666666666,61.0,76.33333333333333,-48.666666666666664,-7.666666666666667,-0.6,-38.6,0.35294117647058826,0.5,6.0,5.0,10.0,2.0,-59.0,0
35794,2024,11,Geelong,Greater Western Sydney,1579.443096802147,1529.289168416388,50.153928385758945,0.6402691118538456,0.4,0.2,88.4,77.0,-7.8,-8.2,0.0,0.0,87.0,58.0,-26.0,-25.333333333333332,0.2,0.39999999999999947,0.6,0.8245614035087719,8.0,7.0,4.0,10.0,-4.0,0
35795,2024,11,Richmond,Essendon,1436.3126905784422,1511.1223710821328,-74.80968050369052,0.4643565622906386,0.0,0.8,49.4,85.6,-69.2,13.8,0.0,1.0,45.0,88.33333333333333,-88.0,22.0,-0.8,-83.0,0.7272727272727273,0.6102941176470589,7.0,6.0,17.0,3.0,-12.0,0
35796,2024,11,Hawthorn,Brisbane Lions,1409.3762065471121,1582.4866532505444,-173.11044670343222,0.32989042311976363,0.6,0.4,78.0,85.6,-4.0,14.6,0.6666666666666666,0.6666666666666666,78.33333333333333,110.66666666666667,3.6666666666666665,51.0,0.19999999999999996,-18.6,0.75,0.5,6.0,7.0,15.0,12.0,25.0,1
35797,2024,11,Melbourne,St Kilda,1583.4588586960228,1460.513243843251,122.94561485277177,0.7301837388902005,0.4,0.2,73.0,69.4,-1.4,-10.8,0.3333333333333333,0.3333333333333333,73.33333333333333,70.33333333333333,-9.333333333333334,5.333333333333333,0.2,9.4,0.35,0.4603174603174603,6.0,7.0,5.0,14.0,38.0,1
35798,2024,11,Adelaide,West Coast,1449.3790145544572,1344.825418741887,104.55359581257017,0.7088245471561051,0.4,0.4,91.0,78.6,16.0,-7.4,0.3333333333333333,0.3333333333333333,80.66666666666667,71.0,8.666666666666666,-12.333333333333334,0.0,23.4,0.45454545454545453,0.5701754385964912,8.0,6.0,13.0,16.0,99.0,1
35799,2024,12,Port Adelaide,Carlton,1591.6105468966423,1555.8866350138574,35.72391188278493,0.6209227114324224,0.8,0.4,83.6,85.6,9.2,-8.2,1.0,0.6666666666666666,96.0,81.33333333333333,22.0,-7.333333333333333,0.4,17.4,0.5294117647058824,0.6583333333333333,5.0,5.0,2.0,5.0,-36.0,0
35800,2024,12,Collingwood,Western Bulldogs,1622.591189494739,1505.6373316376748,116.95385785706412,0.7233347171873585,0.6,0.4,85.2,90.6,15.2,14.6,0.6666666666666666,0.6666666666666666,85.33333333333333,97.0,23.333333333333332,34.666666666666664,0.19999999999999996,0.5999999999999996,0.6111111111111112,0.52,6.0,8.0,8.0,11.0,-18.0,0
35801,2024,12,Hawthorn,Adelaide,1422.7783980847169,1455.202523611335,-32.42412552661813,0.5252721623770494,0.6,0.6,75.4,103.4,-8.0,36.4,0.6666666666666666,0.3333333333333333,79.0,100.33333333333333,9.666666666666666,31.666666666666668,0.0,-44.4,0.7222222222222222,0.6836734693877551,6.0,5.0,14.0,12.0,27.0,1
35802,2024,12,West Coast,St Kilda,1339.0019096850092,1455.116918621055,-116.1150089360458,0.40598494536840335,0.2,0.2,65.2,69.0,-34.6,-6.4,0.3333333333333333,0.0,60.0,56.666666666666664,-43.333333333333336,-20.0,0.0,-28.200000000000003,0.6666666666666666,0.5084745762711864,5.0,6.0,16.0,15.0,-14.0,0
35803,2024,12,Geelong,Richmond,1566.6377145650702,1427.0255593326294,139.61215523244073,0.7486631927376117,0.2,0.0,90.6,50.2,-13.8,-63.8,0.0,0.0,89.66666666666667,53.333333333333336,-24.666666666666668,-74.0,0.2,50.0,0.631578947368421,0.8103448275862069,7.0,6.0,6.0,17.0,30.0,1
35804,2024,12,Melbourne,Fremantle,1588.855183918219,1516.4741070025404,72.38107691567848,0.669180763091305,0.6,0.6,81.0,76.8,10.6,9.4,0.3333333333333333,0.3333333333333333,82.0,62.0,0.6666666666666666,-10.333333333333334,0.0,1.1999999999999993,0.3333333333333333,0.4444444444444444,6.0,8.0,7.0,9.0,-92.0,0
35805,2024,12,Gold Coast,Essendon,1450.720137256631,1520.4095023279456,-69.68936507131457,0.4716950204116883,0.6,0.8,102.8,87.2,21.2,15.6,0.6666666666666666,1.0,119.0,91.33333333333333,34.333333333333336,24.0,-0.20000000000000007,5.6,0.14285714285714285,0.3828125,8.0,7.0,10.0,3.0,11.0,1
35806,2024,13,Adelaide,Richmond,1445.707966858876,1421.9988231873817,23.709143671494303,0.6045126844830145,0.4,0.0,91.8,55.6,19.6,-61.2,0.3333333333333333,0.0,97.0,62.333333333333336,22.666666666666668,-53.666666666666664,0.4,80.80000000000001,0.47058823529411764,0.5739130434782609,5.0,5.0,13.0,17.0,-8.0,0
35807,2024,13,Western Bulldogs,Brisbane Lions,1520.104025981422,1569.0844617129396,-48.98043573151767,0.5014672667169188,0.6,0.4,96.4,93.2,23.0,14.8,0.6666666666666666,0.3333333333333333,86.0,109.33333333333333,10.333333333333334,31.333333333333332,0.19999999999999996,8.2,0.5714285714285714,0.5206611570247934,7.0,12.0,10.0,14.0,-43.0,0
35808,2024,13,Hawthorn,Greater Western Sydney,1432.2729548371758,1542.094550653465,-109.82159581628912,0.4147505802243897,0.8,0.4,88.4,73.0,12.6,-3.6,0.6666666666666666,0.3333333333333333,95.33333333333333,61.0,17.0,-14.333333333333334,0.4,16.2,0.42857142857142855,0.7037037037037037,7.0,13.0,12.0,7.0,6.0,1
35809,2024,13,West Coast,North Melbourne,1330.8822107776411,1252.4583479661878,78.42386281145332,0.6768355879523397,0.2,0.0,63.8,62.4,-30.0,-52.4,0.3333333333333333,0.0,70.33333333333333,55.333333333333336,-26.0,-55.666666666666664,0.2,22.4,0.5789473684210527,0.5,7.0,14.0,16.0,10.0,-9.0,0
35810,2024,13,St Kilda,Gold Coast,1463.236617528423,1461.2862368483973,1.9503806800257735,0.5742103702189651,0.4,0.6,71.0,98.6,-1.6,16.0,0.3333333333333333,0.6666666666666666,66.33333333333333,109.33333333333333,-13.666666666666666,15.333333333333334,-0.19999999999999996,-17.6,0.7222222222222222,0.4715447154471545,7.0,6.0,15.0,8.0,3.0,1
35811,2024,13,Sydney,Geelong,1618.4149822193424,1571.6644507103179,46.75053150902454,0.6357444120936254,1.0,0.2,104.4,86.8,43.8,-10.4,1.0,0.3333333333333333,102.0,91.0,38.0,-12.666666666666666,0.8,54.199999999999996,0.4,0.6788321167883211,16.0,7.0,1.0,4.0,30.0,1
35812,2024,13,Essendon,Carlton,1509.8434027361793,1568.3050892425058,-58.46168650632649,0.48782506134024856,0.8,0.6,86.2,86.0,13.4,1.6,0.6666666666666666,0.6666666666666666,90.66666666666667,91.33333333333333,13.666666666666666,4.333333333333333,0.20000000000000007,11.8,0.45454545454545453,0.4727272727272727,7.0,9.0,5.0,3.0,-26.0,0
35813,2024,13,Collingwood,Melbourne,1608.1244951509918,1575.4715686563927,32.652926494599114,0.6167528963344464,0.6,0.4,84.6,73.8,11.6,-16.4,0.3333333333333333,0.3333333333333333,78.33333333333333,73.0,-4.666666666666667,-29.666666666666668,0.19999999999999996,28.0,0.6666666666666666,0.6304347826086957,9.0,8.0,11.0,6.0,38.0,1
35814,2024,14,Brisbane Lions,St Kilda,1579.113807047278,1471.7524101240438,107.36139692323422,0.7121491727856831,0.6,0.4,104.2,60.6,34.2,-8.6,0.6666666666666666,0.6666666666666666,117.33333333333333,65.0,45.666666666666664,-7.0,0.19999999999999996,42.800000000000004,0.5,0.5304878048780488,7.0,6.0,14.0,13.0,20.0,1
35815,2024,14,Western Bulldogs,Fremantle,1510.0746806470836,1529.8577222643667,-19.78304161728306,0.5433763871379265,0.6,0.6,92.4,86.0,15.8,23.0,0.3333333333333333,0.6666666666666666,86.33333333333333,96.0,-13.0,36.333333333333336,0.0,-7.199999999999999,0.4,0.5163934426229508,7.0,13.0,12.0,9.0,67.0,1
35816,2024,14,Richmond,Hawthorn,1434.089076877042,1443.977943232688,-9.88886635564586,0.5574694608467413,0.2,0.8,61.6,85.8,-48.8,12.4,0.3333333333333333,1.0,74.0,97.33333333333333,-11.333333333333334,19.333333333333332,-0.6000000000000001,-61.199999999999996,0.6111111111111112,0.6058394160583942,8.0,7.0,17.0,11.0,-48.0,0
35817,2024,14,Adelaide,Sydney,1433.6177131692157,1625.7000939774698,-192.08238080825413,0.3062113277658619,0.2,1.0,90.4,103.2,12.0,34.6,0.3333333333333333,1.0,96.0,110.33333333333333,21.333333333333332,32.0,-0.8,-22.6,0.3125,0.5689655172413793,9.0,6.0,15.0,1.0,-42.0,0
35818,2024,14,North Melbourne,Collingwood,1265.9950597252346,1615.789437224303,-349.79437749906833,0.1511313468166031,0.2,0.6,61.0,85.4,-39.2,18.0,0.3333333333333333,0.3333333333333333,62.666666666666664,82.0,-30.0,6.666666666666667,-0.39999999999999997,-57.2,0.25,0.45714285714285713,7.0,5.0,18.0,10.0,-1.0,0
35819,2024,14,Greater Western Sydney,Port Adelaide,1530.3895622579528,1579.1920926679938,-48.80253041004107,0.5017232904433124,0.2,0.6,66.2,81.4,-15.6,0.0,0.3333333333333333,0.6666666666666666,66.66666666666667,86.0,-9.666666666666666,8.0,-0.39999999999999997,-15.6,0.4666666666666667,0.5824175824175825,8.0,16.0,6.0,3.0,22.0,1
35820,2024,15,Carlton,Geelong,1578.0615904693109,1564.3793389521904,13.682251517120449,0.5906334179658731,0.8,0.2,89.4,90.0,8.0,-14.8,1.0,0.3333333333333333,101.66666666666667,85.0,30.333333333333332,-1.3333333333333333,0.6000000000000001,22.8,0.23529411764705882,0.4305555555555556,12.0,12.0,2.0,4.0,63.0,1
35821,2024,15,Port Adelaide,Brisbane Lions,1569.2265584768602,1584.8708235915644,-15.64426511470424,0.5492813571699142,0.6,0.6,82.0,113.6,1.6,31.4,0.3333333333333333,0.6666666666666666,76.33333333333333,105.0,0.3333333333333333,12.666666666666666,0.0,-29.799999999999997,0.4444444444444444,0.6528925619834711,5.0,7.0,7.0,13.0,-79.0,0
35822,2024,15,Greater Western Sydney,Sydney,1540.3550964490864,1631.824320532787,-91.46922408370051,0.4406027859735273,0.4,1.0,67.0,105.4,-5.4,37.2,0.6666666666666666,1.0,76.66666666666667,107.66666666666667,6.666666666666667,28.666666666666668,-0.6,-42.6,0.37037037037037035,0.5869565217391305,6.0,6.0,3.0,1.0,-27.0,0
35823,2024,15,Melbourne,North Melbourne,1567.8066265830817,1262.9724327889026,304.8341937941791,0.8851967164330928,0.2,0.2,69.2,71.6,-25.6,-31.8,0.3333333333333333,0.3333333333333333,66.66666666666667,80.0,-30.666666666666668,-17.0,0.0,6.199999999999999,0.3333333333333333,0.4645669291338583,12.0,6.0,12.0,18.0,3.0,1
35824,2024,15,Essendon,West Coast,1500.0869015093745,1317.3454990185944,182.74140249078005,0.7924516565614123,0.6,0.2,84.8,62.6,7.0,-30.6,0.3333333333333333,0.0,78.66666666666667,57.0,-8.333333333333334,-40.666666666666664,0.39999999999999997,37.6,0.5,0.5581395348837209,13.0,14.0,5.0,16.0,30.0,1
35825,2024,15,Fremantle,Gold Coast,1520.7252500071252,1452.7704442527765,67.95480575434863,0.6635160167625331,0.4,0.6,81.8,99.2,-1.2,22.2,0.3333333333333333,0.3333333333333333,99.33333333333333,70.66666666666667,8.333333333333334,-7.0,-0.19999999999999996,-23.4,0.6428571428571429,0.5714285714285714,8.0,14.0,10.0,8.0,20.0,1
35826,2024,16,Brisbane Lions,Melbourne,1595.8564507349627,1570.1026922544197,25.753758480542956,0.6073230724480295,0.8,0.4,126.0,68.0,47.2,-24.8,1.0,0.3333333333333333,130.66666666666666,56.666666666666664,47.333333333333336,-42.333333333333336,0.4,72.0,0.45454545454545453,0.5333333333333333,6.0,6.0,10.0,9.0,5.0,1
